0,1,2,3,4,5,6,7
19.659451181776728,18.72089574556341,75.11351316665068,65.8954561675529,-12.792637345170377,13.763104658944272,246.98093488204694,156.89430542588858
23.196343815829394,5.657729667206394,50.940742233984366,93.88263262902025,65.00928210838073,2.5686137156850037,4.567284324152126,120.06547322892297
23.719938821460893,-3.670877287174088,19.802815649675473,81.69786178839375,114.91878701062826,111.26650319572214,30.56292023299988,-52.45539487015975
23.357378902552846,-8.608432977780048,-7.658958113389495,27.253509805800604,78.34343981990006,115.59243555496883,189.0223673495069,148.09856679079417
20.40506361194359,-5.987996943402393,-9.188966070865604,-18.587176650337234,10.060520640924821,35.01818316707208,79.65994700658882,152.36434235249118
16.93504003389725,5.7080629439222985,4.632304613691311,0.872523690984508,-8.227309386266846,-19.056567014911977,-57.21973683615654,-26.395261047532983
11.689456805204133,17.758329431524047,33.651111520514775,47.552541904769576,65.80968642522971,81.15865905544243,106.79870234678322,116.69544680492399
6.6489346033869925,32.20991618789308,63.27725344553282,91.34610733830218,115.21958065090872,121.63744122365392,185.12077626463469,158.24169354604356
1.5669138646580674,44.274646864697914,70.32991976560226,85.58376195837101,75.6269368833114,46.867115000563146,10.71612276210378,1.1394732979327955
-1.6089560202035091,49.77679769077066,57.07779417444296,38.548569312865055,1.6228461843599504,-39.73479274926437,4.196595409403955,91.87847491047609
-3.89383528437693,47.541757865139814,31.22771992354325,-7.994909159738121,-18.84340115333714,59.85697491780844,134.35698857002313,193.2737763740236
-3.461191430838152,38.32323449378528,2.284470140093113,-2.4753754394607697,61.662673537045094,120.02537679561351,93.48293108605303,-12.115474496134325
-2.4383876538684177,25.700019685922385,-10.867026378104562,33.58734608612446,107.09840203704354,68.2932440381462,-46.59689351389633,123.05474182479574
1.9024497626024193,11.63274042409136,-6.36590442655789,91.65802883382806,84.99891635073189,-48.13342139915986,76.39901075959514,152.75917709855355
6.410905675912192,0.18245009487648645,23.097916158431275,99.81240342852311,-13.427857305999616,39.54845566462538,146.21551796872396,-11.00812619866359
11.748068707665626,-7.637954375428135,53.0882451693034,54.31745342566886,1.3600862400189655,121.02985408020521,34.25612106631566,45.312936028528945
16.62841727667399,-6.7715943174721644,72.14348179493821,-3.170097631275418,63.98900808301825,87.81703441049733,-11.319564923966865,170.10971836070632
20.485483614285634,0.0005118973954516548,64.13121824222318,-21.42312267128745,127.18021029986903,-15.803360779167079,153.78854856653174,16.560237712451247
23.278197277029115,10.826409048468145,41.45639469272306,21.23572462654309,81.11318892090915,21.77561785883661,260.46110748740153,-7.699440200016255
24.306851300149717,25.107436886588566,13.437438334100982,78.56360751090946,8.580831778579338,131.97414469019736,-47.39567032795722,167.2392357876558
23.00167089678498,38.13629577101231,-14.618235218860676,100.31386977967651,-15.441796685309725,96.49597149197768,49.77846592928309,56.05467979370367
19.647158175504906,44.531288780301736,-12.411615603716754,67.66896400042339,67.1942799257715,-19.158212345660615,148.40603385440082,20.621701939789403
15.384528047423146,48.347079480558854,14.627108387946635,11.506327276054428,127.65767668015026,-10.077264141994675,48.36142260222633,212.60364744652983
9.999999999998016,41.69273591974379,43.86394582654674,-21.202464886209476,75.85918814562284,110.64239353248414,-49.59559419393602,83.30535956926329
4.897303958480697,32.45071353288718,64.52548668945785,9.098052034269315,-12.993823527451099,132.79057463835545,107.55546728657436,-2.5969392021138304
0.415490793441192,18.427200231246346,75.77122619612076,60.16564191581307,2.0251823565848284,2.4218035358499392,135.73105921235114,145.5286282689221
-2.4833045946995647,4.3584174405958676,49.635335806179086,91.5556210898223,61.43983059217635,-8.427971841218522,12.569942154638412,115.18659705322847
-3.711850685026281,-5.648487214449485,19.227809184283643,76.59828506657578,113.64528285302396,92.60081504831416,30.562500981185295,-71.51430370606005
-3.2931019191607867,-7.370929499147392,-4.567726246731873,26.213836802107355,75.17014942581893,134.15025787163546,186.25220272372013,275.9058113302613
-0.5807526893580786,-6.46848533392876,-11.262831150556899,-24.148687766646574,10.436845911224623,33.66371802081338,76.97534764529435,133.8838163660928
3.4037360216704906,4.73387930919361,5.717757425281846,3.902039212157028,0.5110674802001682,-24.82021685522315,-33.10596591368805,-53.828426458259486
8.274348080438788,18.110733043585483,34.16192311168666,47.02725183636476,60.57747079035605,85.63620283584983,97.59774661779934,104.9953460437451
13.479987837453166,31.285919213070798,59.515959298555984,90.9407554352234,135.06929975962595,122.31743939250248,187.13554373663777,135.37645831256611
18.62675132264018,44.39803196533687,69.59283400766631,92.40498113736729,81.27451571423404,46.50081924652444,-7.126080429769132,-11.697451809403788
22.315303765829043,46.94330905998149,57.20341715402242,38.49996623771868,8.558523639038974,-47.96458686713329,12.753596960897177,93.06191885221814
24.04398184986592,44.528402964231546,31.02538992086284,-7.967453855837427,-19.70095197880444,59.89319625473808,332.7403533301103,160.70292750600117
24.37803918428036,38.25543139884218,0.5073350723520598,-20.06427117427777,60.69146776626619,150.15411827313574,204.2487491752638,2.570100993581491
22.32434073578694,25.27754769116598,-16.437454448823836,33.50314475302609,112.59833495476494,68.63329038388558,-38.731800453275625,58.582586517979216
18.44890163088956,11.494621428681922,-6.615756142102271,82.79685201312728,78.6529865657864,-34.33133385532062,73.69788256614066,229.2065525488122
13.657042899665736,-0.17939500580757972,23.724677245901475,87.30829361486758,0.9218528170347327,38.236564385747286,176.58939679319815,9.915734386698375
8.225180093013284,-6.503024782061697,53.03595502339233,51.599360277683985,-3.681842688590926,140.3935741369864,23.106188314743996,33.09330317703205
2.9893428721079687,-5.958815197153966,77.48691061987603,2.9425884328863248,62.06733743528613,87.14779381649781,11.721340487686149,206.77379574513168
-0.5777103429750206,-0.7407891005899057,69.76140311773739,-14.218964983625078,126.26242804560951,-16.370813913767876,136.28356518105193,36.884128128779956
-3.3892951830180813,10.761942947510983,40.30022600170881,20.459899305203024,80.11702963818884,8.022608161102205,127.51771400121694,-1.94435030705867
-4.321543467212312,25.186316072445432,11.189492148081502,80.10296790545729,9.719260088145674,128.83697750741436,-42.71554813767308,166.97773592855583
-2.5415433722044813,38.903092605829244,-13.167895260239689,102.94972612764329,-15.8109665648646,111.14740481772549,45.95544509599709,61.43399523715961
0.2668879292072557,46.902555786098986,-3.689125923763875,66.48781946072269,65.95006606342189,-9.373788209828206,142.47427565764,-35.4250728766081
4.6510663992107135,47.14811569928157,13.508056052921212,10.136778574475514,112.98327861467419,-6.512880938143283,50.754858131874514,176.15244718928122
10.000000000002103,42.09500850520662,46.661903738764,-22.8884813174013,77.16242639588235,115.78614130290859,-3.9990751448283675,83.98891794370718
15.006901509099457,31.8710003987771,67.42509082442392,10.463399341879697,-12.081687524048398,124.06305537352536,123.71914185564324,-47.123605586473715
19.810004446773032,18.544460741771317,74.69802460218034,58.36180380761889,0.3012757172019036,-2.735156865098837,168.15734829301334,173.4384429420378
22.959585753166156,6.3449599543796324,51.571365881812554,94.61436054823557,63.61080855130693,-27.545335272187543,3.8324438190502406,101.92959070364091
24.551500100402762,-4.852268352335905,20.37953422153133,72.48944127951768,104.06396896987121,96.49689361756779,11.989919768616303,-42.156860927590515
23.854987955425266,-6.143131165714616,-10.319549558866896,25.73785537347834,84.98698430352891,155.42101933171654,307.85656428072167,133.62349700091485
20.9709682964031,-4.24417498903477,-12.299954140170172,-16.116919307736225,10.562665012683652,21.2839882394888,79.52246107348694,125.1148497532254
17.116742218675405,6.0474434967041555,1.984157333005733,0.5248248640782194,-2.4303706441278834,-13.499490289658581,-56.20337578171649,-32.739830622737315
11.859046634084615,17.95496599540719,33.98391114809596,48.39829169485343,62.605331474431665,80.4158225947762,90.30033352834779,117.71552407699298
6.5439623514326275,32.1250426758328,65.08900608786429,91.80577473233771,108.78995914956312,144.32223045090893,162.74573996616994,149.26104614699705
1.3510707555081076,42.932040200213564,67.99432321387621,90.79608862020174,83.17223706755141,46.83105549181404,28.709365025166008,-55.75578680328624
-2.2441911428079724,48.47526695873191,60.006348415804766,38.53578073453238,2.8705583395102394,-49.96018680485035,16.132594834733013,167.53792438338922
-3.5278002351502504,48.600812314418754,31.010796496258344,-5.751106685850104,0.43453775342484846,59.90836571499211,176.49899494927587,161.08398014955822
-3.6947944343885233,37.447040855390334,-0.8999831977350361,-15.651920637051958,60.569002075340066,132.07654658261953,105.28758068035879,-6.146837756437719
-2.2681559587688795,25.505634811229108,-15.954506291257154,35.13754043945562,123.1783670139727,73.19661635503698,-1.4856441628779748,67.35967262880105
1.4361448722839398,11.607066519042005,0.6873427319688972,82.12752002137515,77.86495987528247,-46.934005152401355,76.4904443555617,224.2295250493269
6.456877347044854,-0.042539879914460066,23.352275618980958,83.4186783113538,2.5012390528962527,33.96259902556925,135.0113810300616,31.962270032252356
11.855597897655844,-7.844577165570424,56.74523747979084,51.78540912347009,-0.6640013935604046,156.40088922304994,16.026649729323594,47.427167906435756
17.00339862592775,-8.42152601095757,68.32666414117253,-7.342014754808311,62.087659820933446,86.12289800272562,-34.00226634355235,149.27583350733022
21.043043380330815,-1.0538843928299215,63.36696305776593,-9.426069130895335,110.0724502578759,-9.175858874700836,161.0146187094592,20.222058911792118
23.057429535320033,11.23722731445858,42.64891667277489,16.738719107317117,80.44024990690737,30.267205997001472,134.94012613493075,-2.7472385368538284
24.41251668158928,24.535175571352305,9.664247634694867,67.62867474670556,-8.390073741818355,148.8944686420802,-29.43540163042084,234.2496881506338
23.22899612249843,38.313943164199394,-5.993291692171397,102.33692905561695,2.5272395805710346,108.26767470650758,105.31196107858608,49.541900339049405
19.694629164568795,45.03597877964042,-10.08509736862841,71.17012138459282,61.145047051476894,3.592631970591256,339.7859115088469,23.04113048554133
15.100850427386488,45.244741139380245,12.311023485262943,14.037318082085328,132.93857211198554,-13.514824570007306,52.86847696021539,168.12157135956744
9.999999999997748,42.899007193747934,42.64319586473683,-7.358266009555301,82.62311655854847,110.4157471870179,-8.033595810330553,83.1778739257104
4.9777870866687755,32.31742120494053,72.56420849220302,5.384890299460011,-3.675217414561807,136.27435844831132,128.2644176228692,-39.02754094460772
-0.013069934681002593,18.44506091287229,73.08434468244317,58.116266980390165,-16.39371977988334,17.25530605661927,148.81116952083534,139.77759610715535
-3.2232934259372055,4.242001419847203,51.31273309850549,106.60423676352738,65.61127422047358,-14.798353995268684,3.867472437837975,109.82440400353555
-3.7523147184222356,-2.631160348910093,20.397544661410187,73.76610606448112,116.06572716685156,90.56568581034911,26.89937842587711,-14.51695824466384
-3.4356014066690896,-6.503043050628646,-2.124996730830034,27.05006521471315,72.88171135915357,139.80875298448345,148.91504261769128,155.59429482889408
-0.9329408278493698,-4.708349639126421,-6.999605500765767,-21.610630942959837,-14.864791161811993,36.03185141656892,77.81250822191303,115.52675753186796
2.963127580953982,3.823306884673218,3.550561898857641,-10.237712272654385,-17.08698300559054,-29.917457217574935,1.522307612967225,-47.77230754592958
8.278711068252493,17.669920975917435,34.124731133960985,49.89117631121144,61.01379697440357,82.51916603337662,90.74099965183028,124.41147669426664
13.63841278758289,31.94020058876537,58.34154986047835,99.933257514418,112.26373250019209,162.32053132481082,153.78089028407396,165.4025434160621
17.97210522091276,42.34888038275466,78.02727657572295,81.30407232551065,81.1846386112601,48.17435055733474,-7.654090889528902,8.170671433969574
21.503323551334876,47.166206134449276,64.13179784867538,38.737667936124225,-9.348464621263219,-27.65079405465326,24.11485119298964,90.156248146976
23.875848336806698,45.268723797228276,31.05161962070539,-7.492526503118093,3.0877662569686635,59.919625872066995,163.98702416240198,151.82456910963145
23.36234894732597,38.49248915096675,-2.3659088648131927,-15.826392128830236,67.09872720953332,153.6202105509049,93.75310904893529,-40.64152649736829
22.007483444697648,25.07515958233048,-9.65965914964525,34.06299324694666,119.48945031602932,68.01662501359723,-5.885021897335079,61.44616801282215
18.588654258301297,11.313246917609636,-3.248906107963606,83.75055035528274,79.05011131785687,-29.096855655268257,156.38388389916724,224.07998882796645
13.429204189254651,-0.824223146082451,23.08027304492243,83.86224864445174,-13.374666788023404,39.51199276283083,133.57567609109535,39.28168165070947
8.203098976486746,-5.941303881142053,52.31189923022071,55.13934921806553,2.71626651429159,132.8963203121152,37.620358723948904,75.31276907779412
2.950263567332743,-7.346478635356609,66.70427165674872,-2.0905771627539025,65.0191113971132,98.86050762336345,-24.465734855533867,223.74146376779126
-1.0584166905478511,-0.12278760211861162,66.29923870363153,-19.46982240882995,121.7819736376798,-6.471539208751963,121.65322181257136,40.89353489121976
-4.0437178254064445,11.192628523780684,41.73800607071044,20.18823232900067,83.08125221580545,19.249067758373442,125.33505003619679,17.936884375539762
-4.398359056833781,24.920273389221535,11.630896992702755,76.8848484356118,-7.369003035945958,151.52685956675202,-42.1956995996633,344.5097465274299
-2.7921048872264453,38.13828695007275,-10.162724121142197,90.283704829383,-22.361818287715764,97.99667619441577,44.90367111470014,60.86264865571313
0.29296050104751536,43.672183955978824,-13.415752587871161,68.8044355798352,63.62234184238473,11.193225344518858,202.74351894713726,-40.13922043085803
4.970411061458933,48.22378266617708,11.410996629417731,14.963406389325517,110.0844399456632,1.7017995472917917,54.509853957439574,207.52841346813852
10.000000000002439,43.72766294088199,46.73320742275956,-14.433311147370716,80.41670168962092,127.29795283198276,3.4721667382216737,83.79918202038961
15.45688811539118,32.11956962375818,72.1914040706238,10.851675589492206,2.0850819426646154,113.69700342567687,111.39902093796374,-49.289609233020116
19.522823901162717,18.874059695245023,76.14410553793154,63.79436236725451,-8.272318499641742,16.23661378160459,152.77609601788313,139.99966624889396
22.820072081720234,5.222087072162287,49.793773210800225,85.30129925303683,67.43579744562935,-12.99936118121488,-3.332927677322715,106.37470580384296
24.135384095829643,-5.22110191848221,21.28463482734631,78.726635370357,108.45879487931688,90.47108373893728,14.079612715995516,-11.384075955486267
24.00762521328717,-6.961616689826974,-9.368642317074176,24.18320524297552,72.96235414969156,125.80813528602994,187.46751581018606,136.57873940286424
20.965594262122274,-6.4941300014824,-8.660157321530164,-19.525394983147045,-5.029266851830826,25.202617985351175,77.41139024175554,145.83300152447904
16.924274184929345,5.113941245569074,1.2943062691388327,-7.896152775767767,-23.20092324508836,-25.12455481855538,-27.95436066825178,-10.214861913997694
11.814264016476661,18.006666995609926,34.844051090589176,46.91534053255444,67.18912581562547,76.97897911964506,95.96085984333894,104.84663845932708
6.360440371673456,30.895336822071734,61.50048369673149,86.90950685172719,128.740558053256,148.04108256536182,131.076176290946,137.4301252334423
1.386747399859642,41.91378898303164,71.04955659369716,84.7365877489627,82.11142923997919,52.61234376015476,22.53798237090544,10.512695597633225
-2.517882117480042,49.0225868455117,60.28784817320745,38.37917928053777,6.931659333248405,-35.948882005369086,-5.065655715312246,181.50755157126892
-4.0758491830797485,48.01891550692814,31.108972164797315,-17.727893026864706,-0.07339410862524431,59.897708326891134,128.17507395386008,201.073631699522
-3.732011638413912,38.859844005748414,0.5272296899688165,-16.73784712205164,66.32977518141443,120.66403070219957,221.56892471096893,-19.569903662204496
-1.8067367478528968,25.316266999573863,-16.05820271771308,33.74012420170342,116.12882073821217,73.89557316994399,-31.221418375389547,58.09092432351957
1.4467324787104694,12.086541724784933,-1.1783190858544366,92.10550839089993,72.62820180236673,-11.296828670362302,74.20218347386208,218.8580813624613
6.535720607975792,-0.1633346702515901,22.841902230295425,101.28508702857587,5.403108708807196,44.88886471372251,176.64700780402728,-5.910434441990446
11.703090050734454,-6.7661600208294335,50.87800302799194,52.38380576599394,-5.979619446949457,149.8923317924424,41.75718795503711,18.501006761965762
16.616271460571944,-7.001958582692479,68.00169919207468,-0.6344601504096801,66.27697367370006,95.74616581978509,-21.970853753725635,178.42921391201608
20.475981757387316,0.4746828977141888,71.84089048894856,-20.017940335585706,118.30659280428814,-12.721734648727448,148.33146942854546,13.045110514009252
23.17270538935726,10.316464470279593,41.40015012191877,23.558510485832436,80.39493202650222,8.162865273070459,134.47436934114268,11.857884021585903
24.363510171141385,25.044245099984508,13.423902252367249,68.14156906435034,-1.7192753342164053,134.74513573060818,-45.49152549964448,234.56314465495987
23.03257454855644,37.41247772507198,-12.4642925079811,90.25914588297725,-6.930509454886916,121.51594231753919,43.515183005542184,45.77128028147283
19.928827109392948,47.03557433122618,-8.832118180689775,65.43052305919772,62.751990971249654,-18.071519664206974,153.1330785449507,-33.96981943993241
15.025520402814873,47.6369001890696,15.034100635712804,12.348994622482977,120.1784999231023,5.402787986327596,55.6066027672618,167.21996465456724
9.99999999999759,43.2033895457956,46.06062494632414,-8.362828822828575,80.53436739415223,118.98431176803524,-0.6997566151660948,83.21138653905496
4.709446340927485,32.66141454062995,72.65968346199851,5.500623555590344,10.357077323930731,140.27244188336493,133.39581188050326,-74.96981868519944
0.5327992192337465,18.342783244925368,65.3067282419083,64.68164919622646,-23.80685537286162,2.740591612368668,159.4912286485024,292.43829303145304
-3.0023440605589418,4.981061581931577,52.462529988872674,92.73785109505711,67.40793470236173,-1.9154869576965723,-10.834366394669232,102.25783725656801
-4.174143405337526,-6.426192706050021,20.857082765660813,75.93143304798153,134.63710138726915,92.72294292093713,36.94236274485104,-41.76707763255233
-3.6671522022340532,-7.718071193178485,-10.199497239652587,26.839279995372408,76.40853814359781,121.97994994161638,344.8526916199078,141.85668715067396
-0.4833642866468786,-4.544734042485333,-14.39514903813101,-11.683991719783663,2.598131250767878,33.28014697000569,153.36497969578448,120.2453541539916
3.3156422643026255,5.431921687945939,7.8645482366796315,-7.400376883415774,-11.239317612041155,-9.350673781435418,-31.925302065224756,-18.571042821594403
8.174502796946438,17.933967445013508,34.438416476097224,47.27990469082883,64.5847193713496,83.29309245559831,103.27699935205372,128.08754415132057
13.369127907371038,31.701156362506666,60.17617466911294,87.44940979632753,131.5912916026499,129.69576897069743,183.18460413596904,190.94605848158733
18.57743856342612,42.38657960149957,73.5824585349952,85.90994190688704,79.6136274079055,48.35894901723668,19.00282000116993,-61.90542617174577
21.720088307070107,49.03473171759689,57.645176019581854,38.39577454472296,-6.632911598320796,-48.34074513953411,16.831716876125448,90.03411204758463
23.6820827755434,46.98299747339313,31.20080745905596,-2.051186753491038,0.17826351745692648,59.861904631290756,144.2371720198001,141.91547852495233
24.401894535163606,38.80963121164275,3.0312425393831113,-2.4834800646371917,67.53085319613712,154.4140722609763,96.1556572376083,-31.55870326708515
21.913610762855207,26.154190514688164,-15.282317787105733,34.42245419365632,122.40330832513733,70.64291829079454,-27.538304841152737,57.53956453506256
18.659167764615525,11.646812787314975,-1.324771960690196,80.69373281981487,73.40456989788056,-44.628943406097605,73.72544169739636,166.6054154820271
13.578852459215753,-0.43254404743067276,22.91336181049254,98.40362152992358,-9.996305529562761,45.151976636420734,172.10764411008898,-1.486431819403066
8.244734881813109,-5.7741726581668935,54.01050884957496,54.29771585606863,-23.615111882769042,153.09855453702028,25.48504982371805,72.40194955778587
3.4246748049493236,-6.029566480119264,72.01877733686,3.199084925528396,64.96263320913737,90.43261163822135,10.070232309193948,233.67171718166756
-0.4841793408637969,-0.20205298487890921,65.19982829657357,-24.006137759455243,115.68292235406207,-16.574853422804026,131.57706478328674,31.446569687690477
-2.847422108858641,11.161042926381407,40.689510392049726,21.601076557331282,79.39061280759317,12.645386195662411,125.88660894213743,2.8989380115529997
-4.378327832513579,24.966872773708666,7.804952157241718,79.48342259359717,10.593570770566672,127.96846754743788,2.3088885682274594,146.46677857131368
-3.290434017275313,36.72266600152304,-7.463550391109955,99.47511985134634,-13.641221424103314,98.05685033045279,53.58874638652243,60.68313389504153
0.6235262003724689,44.77603547165823,-12.08538010686489,61.57112734801218,66.15426745900804,-15.023768674657987,319.674393403429,20.264859277921524
4.701022022314783,47.45193122440932,11.635224637371657,6.1629525964191885,109.96647298214253,10.80252530565027,48.28260494324441,190.82878886744905
10.00000000000264,43.18270623191159,46.271272048971696,-5.826976782402795,83.54568771688082,116.6746233520172,-19.414535520977125,81.85773979733436
15.36114887105132,31.476343026432907,67.14885580486887,5.83877424899525,9.653690448289133,120.42771804042894,125.76887338808797,-50.24262517544517
19.99406630580456,18.70046675259463,69.86948028539318,65.199436766105,-17.797763008303377,18.824477310401335,153.1201848654274,166.06581660572056
22.62117440154558,4.769594121324983,52.396181341965985,86.11644803749628,64.38648658212875,6.6679439022274565,-18.162367416476087,122.8821451723408
23.496160081406593,-4.68083440577429,20.96728729060062,82.9703615504786,119.9032362956143,103.23469652571279,36.385115561005364,-53.849293212094835
23.8969312197041,-7.757327856408645,-3.3725565361591876,26.757581786525904,73.46908819132992,155.97511126342553,183.49617656878962,150.8360915012264
20.570325153886493,-4.403666139202766,-7.734140640283044,-5.875513412672682,6.565816853262497,32.05330258063742,77.57746957453651,127.64941342899343
16.50244850033829,5.178739710606113,6.425913073067402,-1.4417739242712386,-19.018332517057317,-37.26971932972121,-45.25588776520553,-59.043963768460884
11.81092594567776,17.956117799829872,34.55853964360397,47.93041477462473,64.87726033152434,82.99971707194015,89.45038227847824,256.4143740937141
6.618033385400757,31.611179029813997,58.502958785847156,96.63838601368109,106.11148058654848,128.5499728658998,144.68015037191643,132.2089610787204
1.4466996940831436,42.0031290545991,68.65118459115897,84.30578774088713,75.54898178582573,51.72507255711395,8.175489347291894,-63.56554961463709
-2.2376472659062365,46.39997114824281,58.39209963127384,38.71491104807504,6.012440368886125,-3.5930604250640314,-13.534224886581114,87.56978812138843
-3.734575178190987,45.84859927012542,31.20257066888623,-15.394613244489918,-4.857962527973356,59.914219557182136,180.78849559189763,208.06872036752918
-3.5458426447537086,36.66756933492383,0.6315417902013358,-11.417545633098975,63.584427487053205,129.67011635681615,112.27525853433818,-13.924379648724283
-1.7576822612079894,25.684234221478583,-14.421029569913273,33.39203744082689,135.26524101933552,72.85509831788723,0.5780301178682095,69.22103530798351
1.5807324662509608,11.346741275164261,-7.219049129457375,78.60985116924411,81.11532315250942,-46.91588054791653,142.29033894043963,170.23987722651248
6.504082556314307,1.3079197089802719,24.107800570652955,102.6216606557137,8.07447049539892,36.965173194369044,322.94394214348677,-16.32390331042511
11.750016222855988,-7.523693276314477,56.012919798589124,52.572088497856676,-7.185610192959892,119.45280448474281,40.71685973664478,53.19913462052733
17.10709224213405,-5.541483977160631,70.1924789115024,-5.193695011957935,63.75000217736107,90.56649974191805,-32.96258693271767,191.64713606329732
21.347622290506173,-0.4140229647309024,69.83094331508028,-8.957027520138674,135.85481059853507,-35.16581547057626,133.28741322363203,15.062209826230003
23.25152149258009,10.76372296538456,42.12209596714845,23.278396431425993,74.65556194297177,17.817616011745166,140.58039782024946,9.732111167279285
23.819296451406885,25.190834825444874,13.18016869896785,77.88909831813261,-8.062142437359917,119.51861861600182,-11.485885670100785,159.8451369148919
23.242223131517484,37.701846627501574,-10.203089680399344,89.28694719792331,-10.42736362365288,122.35740511366679,44.71107723583178,46.305631748427906
19.534209527851623,48.36828099198519,-13.982843472338615,61.057354403123426,64.34742292473135,13.720542308836386,161.00078903726245,-1.5409535937201042
15.177249243820015,48.93376431304087,14.169050575473458,11.493225645150286,103.31515820895206,-3.6201127192147666,48.49055882950264,150.50518397325357
9.999999999997458,42.09082862560231,44.045969297064374,-16.360109880394646,75.22354714290056,135.28471786184258,-41.8670840708137,82.90146185741965
4.597919158072635,31.096773725115572,65.04915916342708,3.394680168695622,5.599003178574584,119.92335061742203,113.84361066470291,-6.956058121307038
0.125152074605813,18.830727744660358,75.30322036920694,62.70446559544776,-24.903325520373627,5.402019332732962,138.0550832847117,186.31719610135642
-2.545353473128955,4.256566445060515,51.86461947770392,87.99425840453861,60.62560538994471,8.195888119498996,-5.268086676234148,120.09706969418951
-3.715824381448554,-5.919310684433281,19.706818326205845,70.98143516340212,106.33555557707834,90.78471508033523,23.322776580941174,-17.74827073615289
-3.793047230978086,-8.63889153192123,-0.7479144079243092,23.906187404379214,77.87139782573242,132.64386588142332,156.476187229047,167.34648626319293
-0.7559852262217248,-3.0806753525230253,-6.224708310461857,-6.7050328900631655,-0.6190450319167269,21.821724985015273,75.34975481343979,117.87067604864652
3.0839334527884095,5.039616634084119,5.28318367534639,1.7240332463446322,-3.1432015843862615,-23.31485998288393,-3.884644402369318,-47.309012797609526
8.217365170441484,18.03305546863508,34.24907200418829,46.83214105540054,66.07860525077129,78.694554041412,202.00386516673015,125.68222181450216
13.517542002333773,30.99516603652564,58.644414356115334,97.13865261011702,128.03054936095896,148.59756490814078,160.74367632755548,133.85037426391585
18.673045446776083,41.851212534321476,68.5021972011844,80.280716783525,75.37564840755005,49.52224478008096,21.716541871626745,-63.36155033292593
22.497987027615807,48.823399051295084,59.96875553766131,38.390016192666984,-3.558931985232924,-4.379773729516998,-13.144743189953843,87.1905850917483
23.813113112465054,45.15694823915183,31.142636964655086,-0.10979557653886474,-9.391469714687233,59.901466483051585,169.12724378590522,143.32785436912295
23.233437931508625,38.4040109318994,2.684116601591846,-1.071607119155793,61.20624933238803,165.35981804858937,98.47517554746415,-64.72508560271419
21.489343575024797,26.069706071147444,-12.69894234406705,34.9386426471345,137.74061016887433,67.7925870163902,-11.813218089828055,122.7719396347199
18.024568108650506,11.493478998935357,-2.3645520692352306,82.07676919058193,81.72168237667262,-32.127948915981435,76.1787416561745,190.4228539818107
13.579573726701607,0.5902204383462859,23.207826705112833,87.44186331261974,5.5565833398261475,41.827609777364415,186.6841644686162,1.1087282397703433
8.15405523160969,-6.214921582365866,57.18798270511313,54.38196236003236,-25.269465573246663,126.95361459422885,23.271321145550573,36.16134282042746
3.0985093335048273,-7.3395386992057166,73.86840688041389,-4.423742534413165,65.40417287213839,93.40486581578705,-31.239228678537472,152.4968381005126
-0.7750605789680591,-1.2213676518404828,61.28791220916846,-24.950864368793347,127.2238675251923,-24.437734971483778,123.5783564767173,46.913131568007735
-3.4629825790570408,10.681291727055534,41.12746165989044,20.943271511128604,86.70118467863168,23.216866760866743,138.33008754550337,13.226478208925528
-4.280037811636062,24.83069926793418,8.571097606649637,71.06431263028048,-10.518168874191318,111.54519197358694,-19.693935110881213,211.40665371267878
-2.9343027057581033,37.58486460208492,-12.66371609476169,101.64869216331368,-4.4957465748868515,95.16697152020139,46.232610627617646,45.908517884540764
0.5059923177137016,47.40180340901709,-10.752530529092816,70.407030920758,62.576143992548666,-15.450321704423729,151.45708391581633,-3.3986450135809037
4.850314980038101,48.542938356031684,15.25054664168188,14.734555700221012,117.79615433892192,18.313938023513266,57.98917455328342,213.12914225448597
10.000000000002851,44.07197352711322,43.90475090170747,-14.390933440655395,82.82067409632754,115.89230348126011,-35.33297517546282,82.80572520457636
15.30276902656561,31.883374786826785,68.02382302170307,3.3953901230094274,4.400376450435473,108.35726673815464,232.9732811166677,5.3913071879608765
19.501345368175077,18.716292584224796,76.53815566708235,66.37294156154552,-11.797513018471129,23.82502504096353,163.39800260986658,139.20097214033694
22.781192489335275,5.407563170618381,48.44658293316047,101.94899835838149,62.79077324935352,-7.476788436388119,12.235967924377107,111.79469903780151
24.57297306281135,-3.4732824978795165,21.82263150468956,83.14068186491525,137.59497071399232,105.87042076067168,33.14566686630221,-50.89542605185986
24.006786062652484,-7.720941715874263,-9.709452409509602,21.528092450860935,79.55921530456212,133.3916483571095,188.58419802890586,128.99886456479254
21.004225647987596,-4.464427570307317,-15.930679701422584,-15.974289230439318,4.400649174989425,21.084254847064145,75.27447748380908,124.73624734226135
16.91315255904315,4.715574213707922,7.236028438722222,1.846247211803572,-8.528887577363562,-32.00188505579764,-28.31155662585975,3.3745260998646103
11.811221383638827,18.061582344033397,33.90577820560573,48.55075685097117,63.08191913030856,85.63799843779105,96.48378746512526,116.54244476330527
6.514895416254671,31.722473114671743,61.20908237981958,100.12955758654113,110.92766533182768,152.7035640196778,166.3249281752683,140.99231067614676
1.5082227239294603,44.45910986224398,76.13609073356257,92.94425008289875,79.02750966962955,49.57214528310358,14.536462261884559,-50.114491220055555
-2.094614751077817,48.338602631699324,60.11838684999423,38.654820668173855,3.5832725188571573,-48.776825325711414,22.38678261003455,87.18884967159612
