0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
106.0,21.308096109881554,49.51029333227796,45.29908991057654,8.183478239641481,-28.341373940157666,-5.268004421550927,188.47732975062075,164.87788937371795,209.9895287858185,128.86214285054126,19.24606651212339,-24.244579201467474,62.00735298716269,258.00556099535055,363.8877201185833,715.1013927783886,0.9567564096508684,0.9077184657071192,0.9919150513976241,0.9125584938621613,0.9152162419845439,0.9144952303318382,0.9593456309351945,539.1721195943032,274370.7585295015,36.60267606691579,988.1233567154641,933.8622972248303,96.34927672270547,1747538714.052965,0.0
107.0,21.819829913021863,43.56703632149235,30.98084882963225,0.8549402235314432,-15.68259238054192,59.85506020668321,184.68111224129507,148.60095758847422,172.98412028284847,-14.391782942335638,-83.34219793993839,130.61835122491144,297.37551458321275,400.13973761054575,127.2285378591219,-114.65876046047975,0.9265232693986406,0.818149762125085,0.8101529153947972,0.8593159017569159,0.9346507028631442,0.8956752105797018,1.0792289654353067,454.986344878582,231170.55383174444,36.60357680973357,931.0163833010129,976.6384014754007,80.97311381827839,1747538714.056976,0.0
108.0,22.30081597344974,42.294973661984685,17.278719232325617,-16.00031068219314,18.539127371502325,101.40080508311902,175.06228933933187,83.35074344562976,-69.67512286261586,25.97324444381789,171.69522566596964,236.20258817810074,229.49873794206547,2.2825324520690913,-101.26992319978496,158.5181569497687,0.9863714370530393,0.8307045405308341,0.8296859398521365,0.8218110835082776,0.8457048040512914,0.8416790926184106,1.0273402934369869,467.3376613311656,240698.7910900374,36.60021723393385,1059.1291457659872,960.5051834585194,99.22866080356428,1747538714.060963,0.0
109.0,23.861773110729743,35.20783098738517,-0.6148650215838316,-2.008392509039723,64.53185654490952,122.30597687617649,99.6935469478984,-2.359260118001515,7.6020574503643275,138.22018638927375,579.99351709809,132.2413662438046,-143.19565467969198,85.65141382890205,298.665859860655,244.26533265734605,0.9243873573593048,0.968872384319393,0.9293313271784259,0.8270703364486591,0.951668048569626,0.8246726019625464,0.9407414082404841,478.56413953601066,241170.62073130955,36.603049564033775,960.0206406397932,981.0004977150882,92.61620922714181,1747538714.06496,0.0
110.0,24.45153998282349,28.586106532520915,-8.218447385120108,10.74161606033606,108.75624752123784,110.70966835459521,32.86445462109571,-55.24827748920006,111.18522574475702,288.4818434035235,226.52156513396142,-113.47347601486791,96.2980124635823,349.4055640195485,304.43248313208613,-35.84041753304055,0.8195241852456129,0.9834521272114601,0.9093280480632772,0.9761323341551865,0.8804553249311929,0.8427432389232359,0.966832899033063,462.08479872693414,261928.83177503134,36.60786472587333,967.9684554974917,939.3718792531249,84.65434446616048,1747538714.068975,0.0
111.0,24.35160944237102,21.96907629126741,-16.693046201007697,34.59787487556024,127.06632253625406,73.32710491428756,-12.443860324626428,61.39432499614789,212.86440498249448,121.0212776148383,-122.3295701668508,101.90161868321492,422.58054695659195,169.85878899342222,19.36922006826927,110.85925310114368,0.8152258089617508,0.9014093802104114,0.9037416525973269,0.9128854472716622,0.8796911395295463,0.8770923082511098,1.056523405274411,518.7152951528634,263018.272964271,36.592628788443676,905.9877058274582,971.0145836208841,88.06793121888116,1747538714.072992,0.0
112.0,23.577451473139472,15.050362713640538,-10.78555105212326,61.17564445618595,116.81684519814677,9.848163983977507,18.30883436780686,157.27087972039624,169.9926005235688,-85.78303726917326,83.29219515591879,339.7022508534217,174.40654319140543,-62.68322937745822,315.0935432963912,433.9072244516036,0.9266942810890765,0.9272863139003894,0.9910364555033141,0.8732114345911709,0.8772254269793783,0.9096836286419835,0.9535447342159812,511.9530245277403,270738.1363789237,36.59608467533718,1081.9372602696371,971.7366316960763,90.63642087087779,1747538714.077001,0.0
113.0,23.43825213551971,8.577331574846271,-4.099462401239755,81.98495430017115,76.32731000765531,-10.090166684829498,74.77666357942152,177.09899342912763,54.62998459986753,-29.409897477254958,273.3990872977019,188.7466007477627,-183.0345313366645,188.07445566643588,729.8859457778572,-68.98129182989416,0.9049689091973853,0.9513824364603197,0.8745498749346227,0.9641630643936697,0.9455182778032035,0.8044898908007883,0.9660038219974664,516.7778095858404,255577.0030597412,36.600394322683336,1043.6928808040464,967.2018975511435,84.5997343458889,1747538714.080992,0.0
114.0,23.80190477135632,2.483630619907178,9.150078930287911,89.00529438487378,33.50341314530502,-18.262179437500137,126.3087760982738,102.31080434310383,-51.57267204847332,172.39629046629187,246.70550461359835,-97.39005341881847,272.3098695985856,354.54084987196046,-57.31960454561735,96.30459115360988,0.9273643197865314,0.8209572518024197,0.8987112533679334,0.8130480626889819,0.9125915677279345,0.9247699203221013,0.9649287821085334,483.6368529461608,254425.324110723,36.60135897425182,1079.6131904119002,935.1261707881051,82.54859648669525,1747538714.084983,0.0
115.0,22.499029196074545,-3.1210073982181967,23.398436868838182,83.76651170408255,8.567410638553788,37.388682614092914,196.71915730448677,-13.917308303127044,55.56727427220902,274.9674053233806,49.57796070233538,89.66735883663304,589.5256270462031,70.23293430923721,87.03299134842098,333.9672125817352,0.9608233361383448,0.9142797295683843,0.9373971594201346,0.8905597873453075,0.8143093071770513,0.9297701707371656,1.0384593011538994,527.4569217318876,275099.47886853706,36.603496360423826,928.0695180743863,983.8622688509384,88.74911179286717,1747538714.088981,0.0
116.0,22.047968105594045,-4.394511254054223,38.3198687599867,77.59251072301971,-6.329887532730922,93.49108562980342,127.83035608328404,-3.5064954177329923,187.87997986203303,119.28945631682,-92.44063462827702,232.565783453939,111.12763537586864,66.45698362516345,415.0924395057227,55.768974687582386,0.8450895851347892,0.9751427854566684,0.8035984699543737,0.8025688825061772,0.9521069173246045,0.8878600313317063,0.9870159234557354,482.0622919996567,259957.16742393447,36.60065268033646,1070.9184844551357,949.0147923493871,97.89842658977484,1747538714.092984,0.0
117.0,20.716974284193498,-8.743731878883263,54.83691799003256,50.56400190596149,-12.000137757347979,150.411645261824,32.3468906834744,21.214097299594222,170.91492272998101,-46.73036333760979,144.81936346044344,267.5605116797011,34.6317594594006,203.51051940711065,143.51861897810338,-99.69636631696983,0.8411669272597541,0.949454590614431,0.8043588140213408,0.8923632356178473,0.8434275834433641,0.8243781555878744,0.9233432731059994,514.4398174128759,250386.12566490736,36.59783418782746,1064.6318610435221,1027.560384953634,88.26646658222033,1747538714.096998,0.0
118.0,19.90924676918149,-6.9711438584040835,63.70568011606376,22.250260767736147,25.81693003069981,132.34579111748866,-33.6652896343048,157.94204980869145,105.07650259862042,-34.218712201271586,181.88006524678906,-6.796054989936522,174.8248569046417,550.3314416560593,-152.05445441337275,425.7076458788833,0.9975961361502187,0.8935407874529584,0.8469685033288713,0.9647745702651759,0.8378647751756295,0.9960332534130029,0.9796091139877321,545.3582791421181,271305.6215849968,36.60394340655103,1061.2227708261248,1093.5641671085789,83.5922927017772,1747538714.101014,0.0
119.0,18.41849230634893,-8.282787219867103,69.82139867447174,4.933967509716112,65.90645696373151,96.25917618444976,-0.5296112692611956,200.88562110826064,-9.480648031061847,179.07196522937403,137.60509432546158,-33.37825250461691,237.24788009977306,-16.431338646101324,192.60500861071162,274.0810761939887,0.9879737815497359,0.9066397414518054,0.9900996651680699,0.9516051612558692,0.8053196483640619,0.919292302464307,0.9353025195438849,539.1323726686576,270771.90797129297,36.59185464990249,970.6674375328596,1033.3039897704932,97.22557730070253,1747538714.105001,0.0
120.0,16.56033935595223,-1.6123126140379398,68.00607828362833,-15.568574650328635,107.12011067204907,27.27133287310786,63.683872469512245,129.84691013228317,-15.173860995725803,204.83763430007463,17.646340252922485,493.31530422160597,94.02160743303507,227.40380197624708,227.20563018674795,-192.0830582628475,0.9240949302119777,0.8796887649806961,0.8425076179398848,0.8232037215368879,0.8026554165384608,0.9213177862113521,1.0817117324639045,531.8391073631213,242942.005507222,36.59809284498595,919.2781697639612,1092.9763297097138,91.59773196926754,1747538714.108976,0.0
121.0,15.442403525720437,1.339743453256446,71.24535772610531,-9.054058387385439,111.10045726831393,-24.70306764015818,131.0571714411341,8.363294088607518,111.29648432849406,121.3393856684178,15.886524023766313,454.1939005767722,9.047011890369959,234.90531543246732,-163.49534896882233,552.4204966691505,0.8234168105264135,0.8500535390569584,0.8097307256310762,0.8817254434463493,0.9755619505759313,0.941091961970609,0.9148742224853926,494.6725965345733,278162.8693141943,36.598449973024486,991.2908857761715,914.3646045558185,99.69497082629208,1747538714.112966,0.0
122.0,13.462719305720572,8.096218346585559,54.41414857107087,-2.813121336810518,113.6500072107542,-29.120436163071005,164.3406773277093,-47.39792141358117,248.7483245941261,-16.82106263933244,228.3437566887331,-49.267048053176524,238.21641414291625,97.7928156219952,168.94393615581052,194.37741685076264,0.9983289066130018,0.9609841788157066,0.9970416442704738,0.8990127017459977,0.808177804812418,0.8817013611351504,1.0566851315356174,507.71671338597105,272312.26658357546,36.60046278482456,1067.840897872387,999.1110922044877,95.40967216771742,1747538714.116966,0.0
123.0,11.694949452211809,14.364728596472846,42.2396190844279,17.562455078582534,75.98674267462808,7.641122349258104,135.1172243576968,42.60845000089445,157.8390456590406,-16.583901705348737,240.692964893527,-29.656119476196437,360.84463687949625,-95.05077723419404,438.4390112982587,-33.341650769134276,0.8445431441781974,0.877457906964516,0.862426719843791,0.9797165579616628,0.8316555097796345,0.8832847331986493,0.9172583213708645,540.7507799105631,266132.8326049103,36.608865796546986,958.3713875336674,966.2141259865376,85.85863926384766,1747538714.120966,0.0
124.0,9.999999999999833,21.54351766650659,25.548497531843218,49.16716543346356,39.41192624593527,81.352726568534,49.59965241057854,222.28463815804824,48.33238058449834,370.77812053527464,69.25491980018059,217.51326422416224,84.66606734727927,213.8316216777082,-19.245648350116596,206.18644154256626,0.8092082642199319,0.8173785453225821,0.9579525548299902,0.9744772588476757,0.8880126421852943,0.9318867999002408,1.0126101684460989,453.72590449993464,239276.45516674966,36.609053882726705,1001.7129170199115,974.9166494635555,83.42825467798171,1747538714.124956,0.0
125.0,8.27282698512765,28.89373681068644,9.845446384908396,80.78500209877217,-7.0022712060151875,152.75604181585172,5.347827190827999,357.77273596685836,8.023744452430407,435.0949046129856,-10.789697373302644,254.6155489133255,44.52325645881028,302.56237534183913,-45.972356460738666,242.3905193866952,0.926443694765848,0.8550643893129041,0.9431890632772343,0.9227364531933332,0.8853051256243452,0.9155202227971236,0.9893815910464349,496.13432093126625,235317.02118580657,36.60882384604805,997.549076209775,1065.9901069293815,93.64964547681545,1747538714.128957,0.0
126.0,6.553174093384754,34.24887021652776,-0.641384352690455,101.04956020868403,-15.626142744915157,161.74326811294947,-28.905587758561467,188.50333409195548,56.659153390556895,234.07927544598883,135.79619328611332,9.479757232027609,216.75235523893681,-52.03977924828237,495.170975240091,54.96640233579821,0.9483000687191555,0.9417568707041183,0.8740069686927968,0.9858092716457455,0.9334616132518577,0.8322733609418831,0.9055733216921237,471.8876020837006,239309.0295611355,36.6033219659728,1083.9811223324884,926.5231450062521,93.80649702252083,1747538714.132957,0.0
127.0,4.757888255843889,40.241164825554776,-5.429264865253344,91.70859543296984,-0.325879069738356,100.779713309234,47.84419872703363,53.8416663970977,169.5193122260779,-42.344859131205595,279.46988927525535,-50.97632415943821,218.21891453443573,89.74855457858692,244.96677819199724,262.4571920223956,0.85423703945503,0.8083060380716929,0.8251188564135618,0.9843282423056007,0.8255950696616347,0.9595615527736251,0.981333386147299,546.3872549792295,257081.10767813606,36.598907926616505,1083.6197210542518,1024.6932698293308,81.97015200267589,1747538714.136956,0.0
128.0,3.1723806440144386,45.58795989555239,-13.761501933293374,94.26275457972613,13.651575119976748,51.15038816789607,138.5588820491873,-38.76222287188487,248.19708566875468,-19.330825037665534,164.49054032742734,169.4575178538759,-10.290072141283048,230.26578861346215,-203.9514098864841,259.4336584004105,0.9228546348705443,0.852044721634064,0.9959428979107062,0.8515750015785158,0.8712074785102305,0.9585033224067278,0.9059738056026475,486.88711241669586,229926.73839726177,36.603284043442386,980.3340319958651,946.7760306175705,83.57961993926209,1747538714.140972,0.0
129.0,1.833066942939821,49.772832300126225,-6.86947943347576,67.48245704804532,62.24894210141825,-20.136476483576573,195.2972477896845,-33.17594420496371,126.69563802074964,170.2593876026269,-104.9190568885212,257.4291034798056,-33.124073423563146,136.12296506886312,496.73551962240094,77.46081981298315,0.9327881573089102,0.816181661421818,0.9326693317505835,0.9511028652057189,0.9339313028757324,0.8627314414458489,0.9170328343682111,535.9397491550616,272718.4720914688,36.59188819175277,1008.2578108201606,915.3944066085023,84.5251497358354,1747538714.144961,0.0
130.0,-0.007131126393352005,48.709889460404156,2.7568004096384264,38.5158471521725,108.54188898300899,-40.37029678850787,138.65762016165257,93.20164711959056,-2.601872277591397,309.28863434622303,-21.893450454464755,95.48083647678212,284.12804619325686,-179.01679767905608,209.46916390354113,212.66162679945091,0.8387313460869745,0.9493812891636318,0.8710689438540673,0.9671187668804463,0.8715667360250872,0.8717447929031047,0.986211311528722,507.23903718220333,271914.35895022954,36.601921350564,1093.1001692859127,926.894279080167,82.40398641660688,1747538714.148961,0.0
131.0,-0.7257664477981525,47.96271732217178,13.9649212706496,11.632747021158888,123.44887007693444,-4.427202069265249,55.57311498042027,162.17437058464708,-42.15353459578566,128.31332948240478,405.8364786312778,-107.1969224885006,235.6110356121314,172.1425814393528,-170.8040205970588,274.4794764047369,0.9600985243995276,0.8973413414813757,0.9915900715841605,0.8261430432490785,0.9718506886520336,0.8841078740739559,0.9075529533407791,504.90166455485706,258453.91983046106,36.603050186558185,1058.4635442561284,1068.5432453436601,89.73451541934398,1747538714.152958,0.0
132.0,-2.017994489176841,43.07470155367295,28.830114664941412,-1.6268940048062532,115.39259038465872,59.860378376374854,2.543366134503657,174.87224357155412,91.64124650422158,-61.42111687132103,563.2379621384333,126.38779787310828,-90.18562886889072,200.51906513787733,155.69819402034852,70.42310697027322,0.9115227116922201,0.8553686346197229,0.9212923569307291,0.8391360293412234,0.9050258195695816,0.8088073805294046,0.9203701040329609,471.9196483476102,256865.7612716308,36.6030551157556,984.5433944254462,981.4851058613857,85.35870737608477,1747538714.156958,0.0
133.0,-3.3121541598354423,39.33330617697122,43.24809331708805,-27.098501679083924,77.06113144275939,113.71804941165274,-37.80363758311681,81.91395132418018,231.35196261088007,-51.45397610924738,75.28222700112605,310.87635844707006,120.54314399776163,-32.260892161579875,419.2831112073767,158.57586814323918,0.877935383730695,0.8925755591795616,0.9859688128466951,0.9160640904433105,0.9378039341086889,0.8463878547211994,0.9945612581731792,505.5868322828514,249178.93064615707,36.598920415012834,1046.8742757436469,1039.6212662260941,97.93977100093663,1747538714.160963,0.0
134.0,-4.05446602606696,35.2636035659557,56.98698832289826,-6.4727394658867325,36.702862098410804,157.16696455888598,44.52502776010233,10.282845336994995,392.10291598361994,180.71021679181928,-100.06449565369442,126.79288761132773,503.98872991037246,76.27062094742288,-61.48132033675208,853.7410096662562,0.834128488968335,0.823262943625456,0.8615381687776998,0.89821225114097,0.9831329359817095,0.8937005755791493,1.001935646084356,471.0589142923151,243630.15913489793,36.598267101520904,963.292880688919,1036.8945275624005,87.72426052123977,1747538714.164966,0.0
135.0,-3.201228613026693,29.590798893105422,71.37566378772607,9.651824110877364,-2.2351818860352637,124.08131165461504,137.51577870768367,-12.59709018512362,110.28334293280984,254.03463024821855,109.74267022183494,-137.75071983839354,167.32900073432856,652.0878878709991,70.86125922418456,92.54129043040194,0.87962081914243,0.9546407234934101,0.8022024235638142,0.9204895215686647,0.921263200092724,0.9184082057587727,0.934393780081679,480.56641232372476,253150.8228944891,36.597294418416716,1044.2190064379104,996.8878181850366,80.3341834166072,1747538714.168961,0.0
136.0,-4.330359177615893,22.128654479435088,67.72225131845883,33.17562584843879,-17.98752929746628,73.0277209671212,184.8337286479357,67.24489444321746,-42.68204626031192,120.23772485744757,280.36298269460144,71.64840596141028,-126.15943920252761,395.63171615368464,466.335317557589,246.47143910284564,0.9727506864108243,0.866025064170941,0.9019045903112682,0.8351958873814239,0.8311383965072222,0.9746203036277338,1.0625464025102296,522.2522475306354,248641.7124467202,36.5941661529226,1007.1263935926063,930.1552147707615,82.04680134088572,1747538714.172963,0.0
137.0,-4.355032074973286,15.048244561887344,68.69542800787175,59.79852463746826,-14.756426552188401,9.559228832154467,145.16149247785222,184.41507262089317,38.92839114357004,28.034070367364677,155.57184155055018,355.06780386542346,94.07699239544215,12.687756624490277,140.47556038860006,390.55279249199316,0.8135380930788437,0.9583482144000094,0.8643201784699865,0.8301950453449,0.9472494247155049,0.9025055191214028,0.9570785743449303,459.67980913600525,272759.9641589686,36.59388275968165,906.207409552517,971.3247859257586,97.492479558005,1747538714.176963,0.0
138.0,-3.482484342566309,7.297036125698616,66.8988998577968,76.09405363836365,16.811689166303978,-25.177604505883323,65.89495755124798,166.74866539126532,151.68862264157536,10.149253956160877,50.534825147783614,153.5967551346516,317.15141379339957,177.0766240364982,-10.662789519392987,-48.70756669036447,0.8265761944946001,0.8650969418409764,0.8931754299227931,0.942021794493438,0.9923251309682447,0.8760607485866235,0.9638430457278913,456.4842929025477,236041.91184394187,36.59130605499272,1047.607969760838,918.1401643017065,82.00968078792215,1747538714.18096,0.0
139.0,-3.2956294651587523,0.9291419082720864,49.96455144057518,97.05549851165156,60.81508930182509,-2.7322425553945777,8.538647385848606,100.31763413123909,226.28359804856848,155.55448719136265,-31.71616777020776,-93.41206237771004,132.69981748643215,445.11179739901274,346.953942325454,-33.85133490593557,0.9887468665544691,0.8639240022410887,0.9121345072819381,0.9154631193652037,0.8580186184182976,0.8343414756595835,1.0858564247324212,497.7507631853862,254255.66112225896,36.591684488646585,1097.5552415501727,1027.3271879858937,95.47995285731511,1747538714.184961,0.0
140.0,-2.3776700759809035,-1.2472691218661254,35.60072986617404,95.41368482819247,93.19997463304071,40.06374649730269,-56.77108030498766,29.589379317580338,134.50776797627105,251.29505010900527,208.81561916857882,99.18059951161595,-42.808641379092705,17.348464246914162,231.60551575825718,263.17668146970664,0.9894158846242377,0.8340837830560696,0.9421685788301754,0.8343844545298259,0.9712539176431011,0.9727665193562011,1.0261594905968574,521.6011037786873,277596.5611815884,36.6026084562428,917.7592115596675,1025.781583645498,80.05446566784033,1747538714.188962,0.0
141.0,-1.569064591414607,-8.759261909553622,21.29602165009365,81.99415382650311,112.7909213850494,91.8241624629091,48.985697340320925,-50.45497439296963,-30.570191148833644,129.03154058639996,284.0183246281795,492.35921577494895,141.02831863142134,-26.28323442640405,84.87238386519101,124.31257906599495,0.9366441596756735,0.9104252486050498,0.8197056386789583,0.9226676630525202,0.9297379156435056,0.8946560030718416,1.0145290439980788,521.4202938497408,252341.03365290322,36.604226243915505,1030.687523597063,1086.8370310714383,90.5163667731572,1747538714.192963,0.0
142.0,-1.3935668609503686,-6.332937189592371,7.4969937732151095,51.52722458478037,124.9203381821282,159.3208998453723,122.77313939284933,36.98646784024335,-49.28641819802948,19.005376587198384,77.72244988171707,205.74610615765812,409.07065827767866,220.84446980014707,170.12047626327112,-107.91024346653091,0.9823595789125282,0.9334229017880166,0.9102338627666443,0.9996775911847887,0.8128219215593282,0.8239844553916756,0.9823673112562358,507.0342479692256,274797.06289133773,36.59340863832945,1022.0456219605818,968.5060435654194,85.42887935692941,1747538714.196961,0.0
143.0,0.49805995834596395,-6.318540610606835,-2.6842160051908337,27.519804049519287,74.7757362494894,149.5974568159909,186.29044694407943,155.12063359702444,77.04011744383027,42.76449239350373,6.705447714838456,-70.43037458663403,104.11984891949696,221.53602545919034,712.4879223144987,259.9183655912124,0.8020185851251341,0.834007750160069,0.9563642024255447,0.915762382751783,0.9164687483436075,0.9308818894193164,0.9834788825730613,451.1280124157574,269360.4559505221,36.608856965134876,1007.5164518375792,903.5789582987848,99.38968461763035,1747538714.200977,0.0
144.0,1.9379733136286674,-5.463173708615425,-7.533435742221116,-4.423272438213587,34.92978001627532,91.81953083287499,123.28572591490158,163.44047971574025,181.01026961178573,157.07798622498615,94.43869491915822,40.294622264411714,55.05948755626437,-30.963688539262677,-53.700463053415206,144.30794852539904,0.8270416800805106,0.9605098012004883,0.8335227214174125,0.8706838921437428,0.811540749666679,0.8526536092492464,1.0963688433008187,495.05915221432065,247455.53704546127,36.60700863870367,940.9887704393806,1050.1275195771027,93.05045758708329,1747538714.204983,0.0
145.0,3.427614815299017,-3.9893514956863214,-12.365684522938238,-24.251369823480857,10.496124910833835,19.88574927721993,76.1581331294618,130.49391630311538,152.83643471100297,273.7186111551222,207.13137958012175,232.81200061162565,182.56328792027105,132.57240925812775,64.84736951561067,-134.12261708845347,0.9479740086240648,0.9769431544066302,0.9869891949828472,0.8476020928333019,0.8310348774213819,0.8447690170605794,0.9201900806645693,470.11388769383257,232973.6303337427,36.60488302459091,1092.1499464614876,909.9268795805478,91.21325296921087,1747538714.208967,0.0
146.0,4.853136961983425,1.4235885690860641,-7.2808016668321045,-14.672725699948543,-34.959374693619026,-38.33786311416597,22.98356495569709,17.32891919002364,69.70273369711651,135.85425168654334,197.7179971417479,317.8134236912481,285.3021629260868,220.72251589265215,389.12196595545106,471.4478547830525,0.8403061673476543,0.8173388812204143,0.9592161178918895,0.8341551715715174,0.8927429508038586,0.9399152999416388,1.021677789354656,473.1113736550949,272348.9939810075,36.59419477970035,978.2150235070789,995.2124737652798,99.14053610525987,1747538714.212967,0.0
147.0,6.63382707963186,6.759284805639753,2.379375663674036,3.30967710107749,-18.74654717810489,-15.74831900124937,-16.620233431190087,-11.605000221355283,-52.778398468703955,28.299441351000667,34.35463018061377,51.25457713374135,66.23628499162541,75.27807613117346,134.51301264755728,206.04424241096046,0.9938029861402257,0.8943607334761291,0.8355626897323021,0.8236693101735664,0.9543043797088889,0.8816375765363609,1.0588514792904418,502.86786462991694,273072.4251935269,36.60440472250756,1086.5014681562793,1061.8062600116039,87.13134839471915,1747538714.216967,0.0
148.0,8.253928968178357,14.419323279204491,18.82311580892814,20.68042099094924,13.475714523925923,26.42673724747793,32.79529778181337,31.93911928729557,38.49072204268785,-52.44668883395428,-40.753779949602944,-6.811700601669656,-21.763093209670615,25.642803869676513,-24.67345268239069,-192.38443103357514,0.9804381276095034,0.9737424724170062,0.8238436471272191,0.8060666168885213,0.8921826808528022,0.9135844902286182,0.9779227380164499,497.9812376525142,254543.1414124717,36.59870195312576,1066.867387375531,1071.781692962551,92.46443928116685,1747538714.220966,0.0
149.0,10.000000000000217,21.53096351561523,34.67724410916843,46.89084843505928,64.03784963786521,82.13943890521664,106.71273290456116,119.87523419701489,143.3959508742549,268.9970953403232,166.6385843674049,251.97527157400927,255.10562829136927,291.28217063073225,209.02738160504373,623.6735796224996,0.9167570219800302,0.9259235342894755,0.9647921234005593,0.9582927617613434,0.9445681384133536,0.9080745311031647,0.9867063591883221,459.8223579663997,270801.9664723198,36.607971107127796,1065.3219892087202,1095.242268287527,93.44695496588324,1747538714.224967,0.0
150.0,11.766414017112103,28.364655472857137,48.314697763525146,70.55046042836057,95.96819071915002,114.36309130137437,167.93969291666053,197.44388050120938,269.9791737589213,471.4784556132619,266.513046497751,290.3219294805193,328.62274931904733,352.7598870626753,213.51393101985695,387.2595229285112,0.8018641299147559,0.8369194099581067,0.8787633038682555,0.8507114915668725,0.8652401446837503,0.9927946507779747,0.982382655767178,530.6379525568826,236846.66809898408,36.590978417949025,1067.9577500498115,1028.2722127735701,90.53291954897384,1747538714.228967,0.0
151.0,13.345464127894976,34.50621334879962,59.70624486052337,101.47069992879705,120.2399249881653,165.15975691334782,136.68147237963723,186.8063228221527,160.33788244141215,258.59156852304335,93.61194523301367,79.24795748844573,-44.3771832043231,-115.37115801903545,-28.410417753768485,-3.7655325243653692,0.8167578666519508,0.8162894580681936,0.8321644295301253,0.8811232586907016,0.8854777860818334,0.9552263628028782,1.0849733494799416,477.1347524282254,240872.81035023098,36.60780137256733,902.7358801757398,916.8832455637865,92.712910537408,1747538714.232979,0.0
152.0,15.303980305585204,38.37859547173585,64.72052947166114,96.20206938351134,122.51288611631128,96.65718297866124,91.51257878460959,45.06959515518652,-5.973855673040319,16.49930955756342,-32.75889381339178,18.209804331477216,42.95416360128044,148.48540046759842,158.88799047769663,182.63236769267192,0.8648309824130765,0.8737732062492014,0.9904804814967171,0.9140468627099273,0.8414779626120006,0.9847123588476095,0.928660507540913,531.2584193055013,246847.47036694858,36.60083618604841,1026.97206995247,972.294220969049,80.61201777778705,1747538714.236974,0.0
153.0,16.830260958110898,44.95235755215869,68.6300355085935,89.59833383184491,73.33766648536542,52.3826570009618,-10.917854637758197,-62.34465526527117,-68.70583765153717,20.7389742741439,126.12881085277016,146.0238778259739,473.5964078621489,583.6180166807301,456.41533953376035,199.03294808647084,0.8924469686435514,0.9840095284185438,0.9374528225367699,0.961245440399262,0.9346390645418711,0.8490550359587321,0.9268473675563583,526.9348300696411,231537.42442998991,36.59469045488162,1011.882800858063,1060.426298051228,80.73681840651768,1747538714.240971,0.0
154.0,17.98961384205404,46.8702078250692,64.92976665814602,66.68788985963117,38.93174485430855,-18.115236525577288,-36.80671600976655,-51.76433865744792,49.312912467811735,185.51482742518186,427.15538172990017,247.1523823440661,183.63374916922828,268.8279682364917,21.797217078607332,-102.6987998887692,0.8436612142308406,0.856909500381835,0.8461883598536533,0.8090656049736494,0.9014322444138817,0.899959541577869,0.9061684200285394,464.41878471135055,239565.88050234833,36.60152494663836,935.1131249150927,925.0218606747343,92.00123972770243,1747538714.244982,0.0
155.0,19.538197869446442,50.65685308462456,62.39665126710386,38.77035163101613,9.283140209002063,-33.21254499748056,4.046308205131737,189.19436683271243,199.51381085123327,262.42782356644705,437.9007444831217,103.33756876766938,69.53257039415023,-67.46963247586012,77.76396999660504,245.81669456655828,0.8659719018592272,0.9802836090768855,0.8864557501987709,0.950627246265208,0.9150948389123167,0.9647876400636702,0.9759961845598255,518.0772999026211,278213.9738361633,36.603689017731256,1038.1116354445014,946.0882378321868,89.55407707382362,1747538714.248973,0.0
156.0,20.632294500064383,47.76365436520834,48.9659328621991,8.82164308284695,-35.98606698879344,16.81434255640786,90.81292759744377,398.80084584007454,197.93451367841948,125.26432167416019,-36.690915597569216,-1.4575435578591112,80.75507900638789,249.60401259109722,326.9586616418761,230.68282911896023,0.9171787743892245,0.9112895979919885,0.975981943846591,0.9909775931217942,0.8389451625796064,0.8495689617017957,0.921740320107414,463.7220203602807,237137.78037964896,36.59767872143018,1049.312327192554,1008.95720687094,92.25372643868982,1747538714.252973,0.0
157.0,22.518984686949235,46.67822526277736,31.093073444244567,-0.8882703428202134,-17.023304830995542,59.88631246535697,179.43003680790537,195.7997313480971,88.04697727477645,-75.2480439763749,-40.63853175472741,124.10309587652111,361.2887521364622,208.160361712749,124.94438340532946,-1.8235885935039562,0.8523224563567008,0.9487473600305997,0.8655157253387648,0.9645512777967841,0.8207846386858252,0.9902922965554001,1.09625968322268,480.19753085927533,234428.44418179634,36.59910056002245,1034.6240244736791,1003.8224365380411,91.79548592523848,1747538714.256975,0.0
158.0,23.104544551050402,40.483225599533256,16.086465977407016,-21.998135599979037,23.911308596379946,119.62870974189981,185.59530862173617,83.09455577814491,-41.80247731771249,5.124796112411616,179.43297404127844,202.52774609956947,243.27439251455627,-78.71555658653315,-118.82313854114261,159.15558868574325,0.8935813964667206,0.8579996881864362,0.8862276957075939,0.9115031086664126,0.8732255606253769,0.973329446786258,0.9057157307901662,507.45520533390277,230035.46258528635,36.60804644907972,1049.9971405459912,934.6153165157252,81.14043322455332,1747538714.260978,0.0
